1178345201055260672,1168143584221548544,河南工业大学校园圈子,河南工业大学校园圈子，伴你走过美好的大学生活！,2019-10-17 12:38:53,304,101,2020-02-09 20:59:28
1178345201055260672,1168145966451937280,华南师大校友圈,滴！打卡华师！,2019-10-17 12:48:21,3753,655,2020-02-09 20:57:46
1178345201055260672,1168146786065072128,河海大学校园圈子,大哉河海奔前程，毋负邦人期,2019-10-17 12:51:36,442,112,2020-02-09 20:59:06
1178345201055260672,1168164907433902080,南财小姐姐水圈,南财同学分享新闻、趣事、八卦的小基地,2019-10-17 14:03:37,784,444,2020-02-09 21:00:07
1178345201055260672,1168166169218617344,西安欧亚学院校园圈,在欧亚，遇见教育的美好 ,2019-10-17 14:08:38,584,511,2020-02-09 20:58:40
1178345195124490240,1168471629729599488,肖战,小飞侠的秘密花园,2019-10-18 10:22:25,13273,1997,2020-02-09 20:57:45
1178345211176026112,1168591700049604608,一起看电影,原来你也爱看电影。来圈子，理性讨论电影，用数据说话,2019-10-18 18:19:32,3690,185,2020-02-09 20:57:55
1178345211176026112,1169670075199565824,我就是演员之巅峰对决,这里是综艺《我就是演员之巅峰对决》现场,2019-10-21 17:44:37,38,14,2020-02-09 20:58:33
1178345213473615872,1169712505156255744,你的表情包掉了,让我康康你今天又用了什么沙雕表情包,2019-10-21 20:33:13,35054,1391,2020-02-09 20:57:50
1178345211176026112,1169981334687825920,明星大侦探,明侦爱好者聚集地,2019-10-22 14:21:27,3378,111,2020-02-09 20:58:05
1178345201055260672,1169989823950680064,太原科技大学校园圈,有趣，有用，有态度；科大，在「知乎」与你再度相遇,2019-10-22 14:55:11,98,110,2020-02-09 21:00:11
1178345195124490240,1170019243596259328,孟美岐的山支大队,跟着山支大哥过生活的山支大队👏,2019-10-22 16:52:05,181,107,2020-02-09 20:58:48
1178345195124490240,1170051116884041728,五月天的迷弟迷妹,加入五月天，永远都不迟。,2019-10-22 18:58:44,1136,148,2020-02-09 21:00:05
1178345195124490240,1170297670253109248,杨紫-小猴紫的花果山,全心全意，紫因有你,2019-10-23 11:18:27,1354,186,2020-02-09 21:00:15
1178345203794063360,1170363747020537856,程序员吐槽大会,程序员爱吐槽,2019-10-23 15:41:01,1622,77,2020-02-09 20:58:42
1178345203794063360,1170366759206121472,优秀编剧圈,有演员嘛就得有人介绍编剧，对吧,2019-10-23 15:52:59,462,41,2020-02-09 20:59:02
1178345219228225536,1170370985315409920,杭州单身汪守望相助协会,杭州及其周边地区单身汪驻扎地,2019-10-23 16:09:47,1689,231,2020-02-09 20:59:23
1178345195124490240,1170384814397427712,朱一龙,温暖笼屉，快乐相聚,2019-10-23 17:04:44,7181,1586,2020-02-09 20:58:04
1178345195124490240,1170394419739455488,华晨宇,喜欢、分享华晨宇以及华晨宇音乐,2019-10-23 17:42:54,4803,519,2020-02-09 20:57:56
1178345219228225536,1170666205630656512,帝都单身圈,北京单身汪聚集地,2019-10-24 11:42:53,3013,823,2020-02-09 20:58:11
1178345402679595008,1170668178195132416,仙剑奇侠传游戏圈,仙剑游戏玩家们的聚集地,2019-10-24 11:50:43,270,15,2020-02-09 20:59:30
1178345219228225536,1170726184613793792,上海单身汪聚集地,这里是魔都单身汪俱乐部,2019-10-24 15:41:13,2479,341,2020-02-09 20:58:19
1178345219228225536,1170732749110951936,广东单身汪聚集地,这里是广东单身汪俱乐部,2019-10-24 16:07:18,778,139,2020-02-09 20:59:33
1178345219228225536,1170760531064897536,山东人的拉呱集结号,孔夫子先生庇佑的山东娃子们✔,2019-10-24 17:57:42,1776,482,2020-02-09 20:58:14
1178345195124490240,1171012495488733184,周冬雨的小雨滴,喜爱演员周冬雨、理性讨论作品的知友聚集地,2019-10-25 10:38:55,190,11,2020-02-09 20:59:22
1178345195124490240,1172106297243054080,王一博的正能量加油站,喜欢一博 快乐生活,2019-10-28 11:05:17,8799,1536,2020-02-09 20:57:58
1178345471801753600,1172110830543294464,海贼王圈,欢迎海米进入这个知乎海贼王的大家庭,2019-10-28 11:23:18,14402,966,2020-02-09 20:57:51
1178345206151356416,1172113615170813952,破产三姐妹,Lolita、JK制服、汉服破产三坑圈,2019-10-28 11:34:22,18869,889,2020-02-09 20:57:55
1178345405397508096,1172116662253264896,英国留学圈,分享英国留学院校信息，交流留学问题,2019-10-28 11:46:29,1486,104,2020-02-09 20:59:56
1178345407711830016,1172117723890282496,真实的德国,真实的德国到底长什么样子的？,2019-10-28 11:50:42,867,32,2020-02-09 20:58:33
1178345195124490240,1172193262034489344,张云雷的猎豹,蓝色天空下猎豹丫头们一生挚爱唯有云雷,2019-10-28 16:50:51,2585,940,2020-02-09 20:59:15
1178345206151356416,1172825085445664768,悬疑爱好者,一起来探索悬疑的世界，开启脑洞时刻！,2019-10-30 10:41:30,2004,27,2020-02-09 21:00:10
1178345195124490240,1172842067767611392,薇娅的女人们,跟着薇娅的魔力一起买买买,2019-10-30 11:48:59,326,14,2020-02-09 20:59:43
1178345195124490240,1172853120844619776,杨幂的蜂蜜王国,跟着幂幂快乐生活的小蜜蜂们💓,2019-10-30 12:32:54,782,60,2020-02-09 20:59:31
1178345195124490240,1172857016241606656,郑爽的正版家族,郑爽🔒正版❤️,2019-10-30 12:48:23,607,92,2020-02-09 21:00:09
1178345195124490240,1172861588464930816,王俊凯的阳澄湖,从开始到未来 只为王俊凯💙,2019-10-30 13:06:33,3437,465,2020-02-09 20:58:08
1178345195124490240,1172869358517899264,王源,唯爱王源呀💚,2019-10-30 13:37:25,2283,875,2020-02-09 20:58:29
1178345195124490240,1172872076263346176,和李子柒一起过生活,热爱李子柒，热爱生活,2019-10-30 13:48:13,2114,59,2020-02-09 20:59:03
1178345195124490240,1172878057768685568,欧阳娜娜,娜铁的快乐星球 吼！,2019-10-30 14:11:59,495,14,2020-02-09 20:59:14
1178345195124490240,1172881499518443520,刘昊然的暖阳吖,一路浩瀚 暖阳相伴,2019-10-30 14:25:40,2977,232,2020-02-09 20:59:36
1178345203794063360,1172963138957217792,智能制造圈,智能制造行业知识分享,2019-10-30 19:50:05,527,36,2020-02-09 20:59:31
1178345195124490240,1172965664930320384,张艺兴的贝壳们,欢迎所有愿意了解张艺兴的朋友加入我们,2019-10-30 20:00:07,4792,1113,2020-02-09 20:58:06
1178345195124490240,1172967743426371584,罗云熙家的知乎兔,让喜欢罗云熙的朋友汇聚在一起,2019-10-30 20:08:22,3792,606,2020-02-09 20:59:09
1178345206151356416,1172969384262983680,文玩圈,我们一起盘玩生活,2019-10-30 20:14:53,2215,929,2020-02-09 21:00:02
1178345206151356416,1173238894736191488,印章收集控,印章爱好者之家,2019-10-31 14:05:50,282,48,2020-02-09 20:59:37
1178345208739205120,1173265028986953728,修行沙雕集中营,修行是一件很正经的事情，沙雕也是,2019-10-31 15:49:41,1407,444,2020-02-09 20:58:34
1178345206151356416,1173322658564882432,布偶猫协会,纯种布偶猫交流，不定期举办活动,2019-10-31 19:38:41,2746,505,2020-02-09 20:59:58
1178345206151356416,1174643890895704064,时尚情报局,热门时尚服装搭配、美妆指南～,2019-11-04 11:08:47,714,112,2020-02-09 20:59:27
1178345402679595008,1174676183252983808,多多自走棋,在战火纷飞的棋盘间共享战斗的乐趣。,2019-11-04 13:17:06,350,77,2020-02-09 20:59:08
1178345402679595008,1174678031234203648,英雄联盟手游,一起听这些年让我们热血到泪奔的峡谷传说,2019-11-04 13:24:27,3433,104,2020-02-09 20:58:02
1178345195124490240,1174686565812371456,蔡徐坤,何必顺应，不惧流言,2019-11-04 13:58:21,975,483,2020-02-09 20:59:26
1178345195124490240,1174689394110902272,周杰伦的杰迷啊,这里是佛系杰迷们的知乎聚集地,2019-11-04 14:09:36,4319,332,2020-02-09 20:58:27
1178345195124490240,1174695737077575680,刘亦菲的亦家人,这里是茜茜粉的知乎聚集地,2019-11-04 14:34:48,4517,501,2020-02-09 20:58:31
1178345195124490240,1174698366746722304,薛之谦的谦友们,这里是谦友的知乎聚集地,2019-11-04 14:45:15,1145,353,2020-02-09 20:59:20
1178345195124490240,1174703179911942144,吴亦凡的梅格妮,这里是梅格妮知乎聚集地,2019-11-04 15:04:23,818,72,2020-02-09 21:00:18
1178345195124490240,1174706946384351232,迪丽热巴,这里是爱丽丝和迪迪卫的知乎聚集地,2019-11-04 15:19:21,1550,980,2020-02-09 20:58:11
1178345405397508096,1174720670150447104,大数据学习圈,大数据学习路线、面试、转型,2019-11-04 16:13:53,714,26,2020-02-09 20:59:25
1178345211176026112,1174722292759846912,极限男人帮的鸡丝们,这里聚集喜爱极限男人帮和极限挑战的朋友们,2019-11-04 16:20:19,320,48,2020-02-09 20:58:23
1178345206151356416,1174724964719325184,吉他手兴趣交流圈,这是一个关于吉他与音乐的兴趣圈子,2019-11-04 16:30:56,2281,153,2020-02-09 20:58:23
1178345407711830016,1174731294129569792,尼伯龙根,但为君故，沉吟至今。,2019-11-04 16:56:05,2359,354,2020-02-09 20:58:26
1178345211176026112,1174735038615441408,我的团长我的团,知乎上团迷的家园,2019-11-04 17:10:58,1307,97,2020-02-09 20:58:10
1178345405397508096,1174735957173088256,自考互助圈,自考生的互助交流圈子~,2019-11-04 17:14:37,7041,763,2020-02-09 20:58:30
1178345195124490240,1174744734487281664,王嘉尔的jacky,这里是王嘉尔粉的聚集地,2019-11-04 17:49:30,924,140,2020-02-09 20:59:52
1178345195124490240,1174748039604035584,赵丽颖的颖火虫,这里是颖宝颖火虫的知乎聚集地,2019-11-04 18:02:38,1066,878,2020-02-09 20:59:03
1178345405397508096,1174749525213872128,雅思交流圈,知乎雅思屠鸭小分队,2019-11-04 18:08:32,18127,1729,2020-02-09 20:57:46
1178345195124490240,1174756848069308416,羊毛老师爱养羊,杨洋的知乎羊圈,2019-11-04 18:37:38,2663,1112,2020-02-09 20:59:41
1178345195124490240,1174757513504993280,鹿晗的麋鹿精灵,这是知乎鹿饭们的大本营,2019-11-04 18:40:17,543,80,2020-02-09 20:59:26
1178345201055260672,1174992817121837056,西京学院校园圈,"江湖路远,殊途同归。大美西京园见。",2019-11-05 10:15:17,53,15,2020-02-09 20:59:59
1178345407711830016,1174994435103932416,文艺青年圈,文艺的畅想，碰撞希望的火花！,2019-11-05 10:21:43,1313,372,2020-02-09 20:58:12
1178345402679595008,1175000468730957824,星际争霸2圈,最后的即时战略游戏,2019-11-05 10:45:42,496,40,2020-02-09 20:58:38
1178345203794063360,1175004929968836608,测试进阶,软件测试经验和技术的交流分享平台。,2019-11-05 11:03:25,480,20,2020-02-09 20:58:56
1178345405397508096,1175006117171752960,考研天地,考研人学习交流的最佳平台,2019-11-05 11:08:08,19131,1265,2020-02-09 20:57:52
1178345201055260672,1175008873348628480,宁夏大学校友圈,欢迎加入，在这里你可以分享你的一切！,2019-11-05 11:19:06,137,55,2020-02-09 20:59:12
1178345201055260672,1175037283060817920,华北理工大学校园圈,华北理工大学校友交流圈,2019-11-05 13:11:59,1881,1196,2020-02-09 21:00:08
1178345471801753600,1175358544726241280,逛漫展,分享漫展见闻，探讨发展方向,2019-11-06 10:28:34,1341,126,2020-02-09 20:58:08
1178345407711830016,1175359115596197888,封神演义同好会,封神演义原著小说，希望大家友好交流,2019-11-06 10:30:50,30,10,2020-02-09 20:59:04
1178345201055260672,1175361161556713472,南京航空航天大学校友圈,今天航空报国了吗？,2019-11-06 10:38:58,814,61,2020-02-09 20:59:29
1178345203794063360,1175362636799254528,银行从业者驿站,欢迎各位银行从业者入圈！,2019-11-06 10:44:49,223,19,2020-02-09 21:00:14
1178345219228225536,1175425913231228928,武汉单身汪聚集地,我们是积极自救互助大会。,2019-11-06 14:56:16,2783,867,2020-02-09 20:58:16
1178345195124490240,1175801060387655680,白宇的宇宙空间,欢迎登上408号宇宙飞船,2019-11-07 15:46:58,511,165,2020-02-09 20:59:56
1178345195124490240,1175809694739976192,吴青峰的吹峰机,追峰日常，分享青峰有趣动态,2019-11-07 16:21:16,310,14,2020-02-09 21:00:05
1178345201055260672,1175821468590686208,广州大学城高校生活圈,来了就是一家人，圈子建设靠大家。,2019-11-07 17:08:03,172,47,2020-02-09 20:59:00
1178345203794063360,1176096332204449792,法医从业者的交流大会,勘验事实，勇敢担当。不忘初心，砥砺前行。,2019-11-08 11:20:16,847,29,2020-02-09 20:58:39
1178345203794063360,1176100696846516224,我们都是有为医生,这里是医生同行们的交流互助经验分享圈,2019-11-08 11:37:37,2016,93,2020-02-09 20:58:59
1178345203794063360,1176139728998539264,谈谈心理咨询,心理咨询者和心理咨询师的秘密花园。,2019-11-08 14:12:43,3034,110,2020-02-09 20:58:07
1178345203794063360,1176154067679780864,记者联合会,铁肩担道义，妙笔著文章,2019-11-08 15:09:41,1014,69,2020-02-09 20:59:41
1178345402679595008,1176160652309184512,RNG圈,RNG战队粉丝聚集地,2019-11-08 15:35:51,2328,44,2020-02-09 20:58:56
1178345203794063360,1176162867384029184,科研工作者,求真求是，格物致知,2019-11-08 15:44:39,1963,24,2020-02-09 20:59:05
1178345203794063360,1176165562194108416,会计从业者,今天我做完账了吗？,2019-11-08 15:55:22,4333,218,2020-02-09 20:57:59
1178345203794063360,1176169291942174720,人民好园丁,我们是可爱的人民教师,2019-11-08 16:10:11,1245,36,2020-02-09 20:58:37
1178345201055260672,1176188050736046080,华北电力大学校园圈,巍巍学府，电力之光,2019-11-08 17:24:43,471,104,2020-02-09 20:59:39
1178345206151356416,1176190373579370496,百科及词典参考工具交流站,百科及词典使用者、爱好者的小天地,2019-11-08 17:33:57,348,46,2020-02-09 21:00:06
1178345402679595008,1176209456140038144,SKT圈 ,SKT战队粉丝聚集地,2019-11-08 18:49:47,1215,67,2020-02-09 20:58:32
1178345402679595008,1176209719043276800,EDG圈,EDG战队粉丝聚集地,2019-11-08 18:50:49,1421,67,2020-02-09 20:59:41
1178345402679595008,1176209807891193856,iG圈,iG战队粉丝聚集地,2019-11-08 18:51:11,4290,68,2020-02-09 20:58:12
1178345402679595008,1176210233277493248,FPX圈,FPX战队粉丝聚集地,2019-11-08 18:52:52,2829,34,2020-02-09 20:58:27
1178345208739205120,1177172719115829248,装修这件事,交流装修经验，晒晒装修日常。,2019-11-11 10:37:27,2787,210,2020-02-09 20:57:45
1178345211176026112,1177174221569167360,润玉圈,大家一起来嗑玉啊,2019-11-11 10:43:25,502,48,2020-02-09 20:58:20
1178345201055260672,1177184649675149312,大连海事大学校园圈,学汇百川，德济四海。,2019-11-11 11:24:51,408,48,2020-02-09 20:58:40
1178345201055260672,1177187565341433856,东北林业大学校园圈,学参天地，德合自然。,2019-11-11 11:36:26,247,30,2020-02-09 20:59:54
1178345201055260672,1177188964132511744,复旦大学校园圈,博学而笃志，切问而近思。,2019-11-11 11:42:00,2419,136,2020-02-09 20:57:56
1178345201055260672,1177190824391090176,华中科技大学校园圈,明德 厚学 求是 创新 ,2019-11-11 11:49:23,2399,187,2020-02-09 20:59:01
1178345201055260672,1177191650518003712,中国民航大学校园圈,笃学精博、严谨创新,2019-11-11 11:52:40,543,69,2020-02-09 20:58:44
1178345201055260672,1177192263468482560,山东大学校园圈,学无止境，气有浩然,2019-11-11 11:55:06,1517,229,2020-02-09 20:58:41
1178345201055260672,1177192509992869888,吉林大学校园圈,求实创新，励志图强。,2019-11-11 11:56:05,1743,195,2020-02-09 20:58:50
1178345201055260672,1177218638804836352,郑州大学校园圈,求是担当,2019-11-11 13:39:55,1670,181,2020-02-09 20:58:13
1178345201055260672,1177219700026691584,太原理工大学校园圈,求实创新,2019-11-11 13:44:08,476,34,2020-02-09 20:59:44
1178345201055260672,1177220170820562944,西南大学校园圈,含弘光大、继往开来,2019-11-11 13:46:00,1284,211,2020-02-09 20:58:09
1178345405397508096,1177246065790685184,美国留学圈,准留学生、留学生分享知识和经验的精准社区,2019-11-11 15:28:54,784,118,2020-02-09 20:59:40
1178345213473615872,1177264985536925696,治愈杂物社,治愈系每日打卡,2019-11-11 16:44:05,753,156,2020-02-09 20:58:00
1178345195124490240,1177282820908666880,李荣浩的鲸鱼,这里是鲸鱼的知乎聚集地🏠,2019-11-11 17:54:57,424,44,2020-02-09 21:00:16
1178345195124490240,1177285675089719296,林俊杰的JM,这里是JM的知乎聚集地🏠,2019-11-11 18:06:17,1237,118,2020-02-09 21:00:01
1178345195124490240,1177291145297747968,李易峰和他的蜜蜂们,这里是蜜蜂🐝的知乎聚集地🏠,2019-11-11 18:28:02,728,114,2020-02-09 20:59:09
1178345195124490240,1177302289559252992,黄景瑜的护鲸团,这里是护鲸团的知乎聚集地🏠,2019-11-11 19:12:19,312,17,2020-02-09 21:00:17
